ldraw,color_code,color
30256,379,Sand_Blue
30258,0,Black
30258,8,Dark_Gray
30258,14,Yellow
30258,15,White
30258,72,Dark_Bluish_Gray
30259,6,Brown
30259,7,Light_Gray
30259,14,Yellow
30259,15,White
30259,70,Reddish_Brown
30259,71,Light_Bluish_Gray
30259,288,Dark_Green
30259,320,Dark_Red
3026,0,Black
3026,2,Green
3026,4,Red
3026,7,Light_Gray
3026,10,Bright_Green
3026,14,Yellow
3026,15,White
3026,71,Light_Bluish_Gray
3026,72,Dark_Bluish_Gray
30260,0,Black
30260,15,White
30261,0,Black
30261,14,Yellow
30261,15,White
30261,288,Dark_Green
30262,0,Black
30263,0,Black
30263,1,Blue
30263,2,Green
30263,4,Red
30263,7,Light_Gray
30263,14,Yellow
30263,15,White
30263,72,Dark_Bluish_Gray
3027,0,Black
3027,1,Blue
3027,2,Green
3027,4,Red
3027,7,Light_Gray
3027,8,Dark_Gray
3027,14,Yellow
3027,15,White
3027,19,Tan
3027,27,Lime
3027,28,Dark_Tan
3027,31,Lavender
3027,70,Reddish_Brown
3027,71,Light_Bluish_Gray
3027,72,Dark_Bluish_Gray
3027,74,Medium_Green
3027,288,Dark_Green
3027,320,Dark_Red
30272,7,Light_Gray
30272,71,Light_Bluish_Gray
30273,0,Black
30273,1,Blue
30273,2,Green
30273,8,Dark_Gray
30273,15,White
30273,71,Light_Bluish_Gray
30273,73,Medium_Blue
30274,0,Black
30274,8,Dark_Gray
30274,15,White
30274,19,Tan
30274,71,Light_Bluish_Gray
30274,72,Dark_Bluish_Gray
30275,0,Black
30275,4,Red
30275,6,Brown
30275,8,Dark_Gray
30275,70,Reddish_Brown
30275,484,Dark_Orange
30276,14,Yellow
30276,272,Dark_Blue
30277,0,Black
30277,1,Blue
30277,7,Light_Gray
30277,14,Yellow
30278c01,0,Black
30278c01,4,Red
30278c01,7,Light_Gray
30278c01,14,Yellow
30278c01,15,White
3028,0,Black
3028,1,Blue
3028,2,Green
3028,3,Dark_Turquoise
3028,4,Red
3028,6,Brown
3028,7,Light_Gray
3028,8,Dark_Gray
3028,10,Bright_Green
3028,14,Yellow
3028,15,White
3028,19,Tan
3028,25,Orange
3028,26,Magenta
3028,28,Dark_Tan
3028,29,Bright_Pink
3028,30,Medium_Lavender
3028,70,Reddish_Brown
3028,71,Light_Bluish_Gray
3028,72,Dark_Bluish_Gray
3028,73,Medium_Blue
3028,85,Dark_Purple
3028,212,Bright_Light_Blue
3028,288,Dark_Green
3028,308,Dark_Brown
3028,320,Dark_Red
3028,321,Dark_Azure
3028,351,Medium_Dark_Pink
3028,484,Dark_Orange
30283,0,Black
30283,1,Blue
30283,6,Brown
30283,7,Light_Gray
30283,8,Dark_Gray
30283,14,Yellow
30283,15,White
30283,25,Orange
30283,71,Light_Bluish_Gray
30283,72,Dark_Bluish_Gray
30283,272,Dark_Blue
30284,0,Black
30284,6,Brown
30284,14,Yellow
30284,70,Reddish_Brown
30285,0,Black
30285,1,Blue
30285,2,Green
30285,4,Red
30285,7,Light_Gray
30285,14,Yellow
30285,15,White
30285,25,Orange
30285,71,Light_Bluish_Gray
30285,72,Dark_Bluish_Gray
30286,8,Dark_Gray
30286,308,Dark_Brown
30287,0,Black
30287,1,Blue
30287,2,Green
30287,10,Bright_Green
30287,70,Reddish_Brown
30287,272,Dark_Blue
30288,1,Blue
30288,2,Green
30288,4,Red
30288,7,Light_Gray
30288,14,Yellow
30288,71,Light_Bluish_Gray
3029,0,Black
3029,1,Blue
3029,2,Green
3029,4,Red
3029,6,Brown
3029,7,Light_Gray
3029,8,Dark_Gray
3029,10,Bright_Green
3029,14,Yellow
3029,15,White
3029,19,Tan
3029,25,Orange
3029,27,Lime
3029,28,Dark_Tan
3029,70,Reddish_Brown
3029,71,Light_Bluish_Gray
3029,72,Dark_Bluish_Gray
3029,73,Medium_Blue
3029,74,Medium_Green
3029,115,Medium_Lime
3029,212,Bright_Light_Blue
3029,226,Bright_Light_Yellow
3029,272,Dark_Blue
3029,288,Dark_Green
3029,320,Dark_Red
3029,321,Dark_Azure
3029,322,Medium_Azure
3029,330,Olive_Green
3029,378,Sand_Green
30292,0,Black
30292,2,Green
30292,4,Red
30292,5,Dark_Pink
30292,8,Dark_Gray
30292,14,Yellow
30292,15,White
30292,19,Tan
30292,29,Bright_Pink
30292,71,Light_Bluish_Gray
30292,72,Dark_Bluish_Gray
30292,272,Dark_Blue
30292,288,Dark_Green
30293,0,Black
30293,6,Brown
30293,15,White
30293,28,Dark_Tan
30293,70,Reddish_Brown
30293,72,Dark_Bluish_Gray
30294,0,Black
30294,6,Brown
30294,15,White
30294,28,Dark_Tan
30294,70,Reddish_Brown
30294,72,Dark_Bluish_Gray
30294,288,Dark_Green
30295,8,Dark_Gray
30295,72,Dark_Bluish_Gray
30296,0,Black
30296,7,Light_Gray
30296,8,Dark_Gray
30296,14,Yellow
30296,15,White
30296,19,Tan
30296,72,Dark_Bluish_Gray
30298,6,Brown
30299,8,Dark_Gray
303,0,Black
303,7,Light_Gray
3030,0,Black
3030,1,Blue
3030,2,Green
3030,3,Dark_Turquoise
3030,4,Red
3030,5,Dark_Pink
3030,6,Brown
3030,7,Light_Gray
3030,8,Dark_Gray
3030,10,Bright_Green
3030,14,Yellow
3030,15,White
3030,19,Tan
3030,25,Orange
3030,27,Lime
3030,28,Dark_Tan
3030,29,Bright_Pink
3030,30,Medium_Lavender
3030,31,Lavender
3030,70,Reddish_Brown
3030,71,Light_Bluish_Gray
3030,72,Dark_Bluish_Gray
3030,191,Bright_Light_Orange
3030,232,Sky_Blue
3030,288,Dark_Green
3030,308,Dark_Brown
3030,320,Dark_Red
3030,322,Medium_Azure
3030,351,Medium_Dark_Pink
3030,379,Sand_Blue
30300,1,Blue
30300,4,Red
30300,7,Light_Gray
30300,8,Dark_Gray
30300,14,Yellow
30300,25,Orange
30300,27,Lime
30300,71,Light_Bluish_Gray
30303,6,Brown
30303,7,Light_Gray
30303,8,Dark_Gray
30303,19,Tan
30303,71,Light_Bluish_Gray
30303,272,Dark_Blue
30304,8,Dark_Gray
30304,15,White
30304,72,Dark_Bluish_Gray
3031,0,Black
3031,1,Blue
3031,2,Green
3031,3,Dark_Turquoise
3031,4,Red
3031,5,Dark_Pink
3031,6,Brown
3031,7,Light_Gray
3031,8,Dark_Gray
3031,10,Bright_Green
3031,14,Yellow
3031,15,White
3031,19,Tan
3031,23,Dark_Blue_Violet
3031,25,Orange
3031,26,Magenta
3031,27,Lime
3031,28,Dark_Tan
3031,29,Bright_Pink
3031,30,Medium_Lavender
3031,31,Lavender
3031,70,Reddish_Brown
3031,71,Light_Bluish_Gray
3031,72,Dark_Bluish_Gray
3031,73,Medium_Blue
3031,85,Dark_Purple
3031,89,Blue_Violet
3031,191,Bright_Light_Orange
3031,226,Bright_Light_Yellow
3031,232,Sky_Blue
3031,272,Dark_Blue
3031,288,Dark_Green
3031,313,Maersk_Blue
3031,320,Dark_Red
3031,322,Medium_Azure
3031,326,Yellowish_Green
3031,335,Sand_Red
3031,351,Medium_Dark_Pink
3031,378,Sand_Green
3031,379,Sand_Blue
3031,462,Medium_Orange
3032,0,Black
3032,1,Blue
3032,2,Green
3032,3,Dark_Turquoise
3032,4,Red
3032,6,Brown
3032,7,Light_Gray
3032,8,Dark_Gray
3032,10,Bright_Green
3032,14,Yellow
3032,15,White
3032,19,Tan
3032,25,Orange
3032,26,Magenta
3032,27,Lime
3032,28,Dark_Tan
3032,30,Medium_Lavender
3032,31,Lavender
3032,70,Reddish_Brown
3032,71,Light_Bluish_Gray
3032,72,Dark_Bluish_Gray
3032,73,Medium_Blue
3032,85,Dark_Purple
3032,89,Blue_Violet
3032,115,Medium_Lime
3032,191,Bright_Light_Orange
3032,212,Bright_Light_Blue
3032,232,Sky_Blue
3032,272,Dark_Blue
3032,288,Dark_Green
3032,313,Maersk_Blue
3032,320,Dark_Red
3032,321,Dark_Azure
3032,322,Medium_Azure
3032,323,Light_Aqua
3032,330,Olive_Green
3032,351,Medium_Dark_Pink
3032,378,Sand_Green
3032,379,Sand_Blue
3032,462,Medium_Orange
3032,484,Dark_Orange
30320,0,Black
30320,7,Light_Gray
30320,14,Yellow
30320,19,Tan
30320,72,Dark_Bluish_Gray
30322,1,Blue
30322,4,Red
30322,14,Yellow
30322,15,White
303223,0,Black
303223,1,Blue
303223,2,Green
303223,3,Dark_Turquoise
303223,4,Red
303223,6,Brown
303223,7,Light_Gray
303223,8,Dark_Gray
303223,10,Bright_Green
303223,14,Yellow
303223,15,White
303223,19,Tan
303223,25,Orange
303223,26,Magenta
303223,27,Lime
303223,28,Dark_Tan
303223,30,Medium_Lavender
303223,31,Lavender
303223,70,Reddish_Brown
303223,71,Light_Bluish_Gray
303223,72,Dark_Bluish_Gray
303223,73,Medium_Blue
303223,85,Dark_Purple
303223,89,Blue_Violet
303223,115,Medium_Lime
303223,191,Bright_Light_Orange
303223,212,Bright_Light_Blue
303223,232,Sky_Blue
303223,272,Dark_Blue
303223,288,Dark_Green
303223,313,Maersk_Blue
303223,320,Dark_Red
303223,321,Dark_Azure
303223,322,Medium_Azure
303223,323,Light_Aqua
303223,330,Olive_Green
303223,351,Medium_Dark_Pink
303223,378,Sand_Green
303223,379,Sand_Blue
303223,462,Medium_Orange
303223,484,Dark_Orange
303226,0,Black
303226,1,Blue
303226,2,Green
303226,3,Dark_Turquoise
303226,4,Red
303226,6,Brown
303226,7,Light_Gray
303226,8,Dark_Gray
303226,10,Bright_Green
303226,14,Yellow
303226,15,White
303226,19,Tan
303226,25,Orange
303226,26,Magenta
303226,27,Lime
303226,28,Dark_Tan
303226,30,Medium_Lavender
303226,31,Lavender
303226,70,Reddish_Brown
303226,71,Light_Bluish_Gray
303226,72,Dark_Bluish_Gray
303226,73,Medium_Blue
303226,85,Dark_Purple
303226,89,Blue_Violet
303226,115,Medium_Lime
303226,191,Bright_Light_Orange
303226,212,Bright_Light_Blue
303226,232,Sky_Blue
303226,272,Dark_Blue
303226,288,Dark_Green
303226,313,Maersk_Blue
303226,320,Dark_Red
303226,321,Dark_Azure
303226,322,Medium_Azure
303226,323,Light_Aqua
303226,330,Olive_Green
303226,351,Medium_Dark_Pink
303226,378,Sand_Green
303226,379,Sand_Blue
303226,462,Medium_Orange
303226,484,Dark_Orange
30323,2,Green
30323,7,Light_Gray
30323,14,Yellow
30323,15,White
30323,71,Light_Bluish_Gray
30323,72,Dark_Bluish_Gray
30324,0,Black
30324,7,Light_Gray
30324,15,White
30325,1,Blue
30325,4,Red
30325,6,Brown
30325,7,Light_Gray
30325,8,Dark_Gray
30325,27,Lime
30325,71,Light_Bluish_Gray
30325,72,Dark_Bluish_Gray
3033,0,Black
3033,1,Blue
3033,2,Green
3033,3,Dark_Turquoise
3033,4,Red
3033,7,Light_Gray
3033,8,Dark_Gray
3033,14,Yellow
3033,15,White
3033,19,Tan
3033,25,Orange
3033,26,Magenta
3033,27,Lime
3033,28,Dark_Tan
3033,31,Lavender
3033,70,Reddish_Brown
3033,71,Light_Bluish_Gray
3033,72,Dark_Bluish_Gray
3033,73,Medium_Blue
3033,85,Dark_Purple
3033,89,Blue_Violet
3033,272,Dark_Blue
3033,288,Dark_Green
3033,308,Dark_Brown
3033,320,Dark_Red
3033,321,Dark_Azure
3033,322,Medium_Azure
3033,378,Sand_Green
3033,462,Medium_Orange
3033,484,Dark_Orange
30332,0,Black
30332,2,Green
30332,6,Brown
30332,70,Reddish_Brown
30338,6,Brown
30338,70,Reddish_Brown
30339,2,Green
3034,0,Black
3034,1,Blue
3034,2,Green
3034,3,Dark_Turquoise
3034,4,Red
3034,5,Dark_Pink
3034,6,Brown
3034,7,Light_Gray
3034,8,Dark_Gray
3034,10,Bright_Green
3034,14,Yellow
3034,15,White
3034,19,Tan
3034,25,Orange
3034,26,Magenta
3034,27,Lime
3034,28,Dark_Tan
3034,29,Bright_Pink
3034,30,Medium_Lavender
3034,31,Lavender
3034,70,Reddish_Brown
3034,71,Light_Bluish_Gray
3034,72,Dark_Bluish_Gray
3034,73,Medium_Blue
3034,85,Dark_Purple
3034,118,Aqua
3034,191,Bright_Light_Orange
3034,212,Bright_Light_Blue
3034,226,Bright_Light_Yellow
3034,232,Sky_Blue
3034,272,Dark_Blue
3034,288,Dark_Green
3034,320,Dark_Red
3034,321,Dark_Azure
3034,322,Medium_Azure
3034,326,Yellowish_Green
3034,330,Olive_Green
3034,351,Medium_Dark_Pink
3034,378,Sand_Green
3034,462,Medium_Orange
3034,484,Dark_Orange
30340,0,Black
30340,2,Green
30340,4,Red
30340,14,Yellow
30340,15,White
30340,25,Orange
30340,70,Reddish_Brown
30340,72,Dark_Bluish_Gray
30340,322,Medium_Azure
30342,7,Light_Gray
30342,8,Dark_Gray
30342,71,Light_Bluish_Gray
30342,308,Dark_Brown
30343c01,0,Black
30343c01,15,White
30343c02,0,Black
30343c02,118,Aqua
30344,0,Black
30344,6,Brown
30344,8,Dark_Gray
30344,19,Tan
30346c01,8,Dark_Gray
3035,0,Black
3035,1,Blue
3035,2,Green
3035,4,Red
3035,6,Brown
3035,7,Light_Gray
3035,8,Dark_Gray
3035,10,Bright_Green
3035,14,Yellow
3035,15,White
3035,19,Tan
3035,25,Orange
3035,26,Magenta
3035,27,Lime
3035,28,Dark_Tan
3035,29,Bright_Pink
3035,31,Lavender
3035,70,Reddish_Brown
3035,71,Light_Bluish_Gray
3035,72,Dark_Bluish_Gray
3035,73,Medium_Blue
3035,85,Dark_Purple
3035,120,Light_Lime
3035,191,Bright_Light_Orange
3035,212,Bright_Light_Blue
3035,226,Bright_Light_Yellow
3035,272,Dark_Blue
3035,288,Dark_Green
3035,308,Dark_Brown
3035,313,Maersk_Blue
3035,320,Dark_Red
3035,321,Dark_Azure
3035,322,Medium_Azure
3035,323,Light_Aqua
3035,378,Sand_Green
3035,379,Sand_Blue
3035,462,Medium_Orange
3035,484,Dark_Orange
30350a,0,Black
30350a,4,Red
30350a,7,Light_Gray
30350a,14,Yellow
30350a,15,White
30350a,70,Reddish_Brown
30350a,72,Dark_Bluish_Gray
30350a,320,Dark_Red
30350b,0,Black
30350b,1,Blue
30350b,4,Red
30350b,15,White
30350b,19,Tan
30350b,26,Magenta
30350b,70,Reddish_Brown
30350b,71,Light_Bluish_Gray
30350b,72,Dark_Bluish_Gray
30350b,212,Bright_Light_Blue
30350b,272,Dark_Blue
30350b,288,Dark_Green
30350b,320,Dark_Red
30350c,0,Black
30350c,1,Blue
30350c,4,Red
30350c,15,White
30350c,70,Reddish_Brown
30350c,72,Dark_Bluish_Gray
30355,0,Black
30355,1,Blue
30355,4,Red
30355,7,Light_Gray
30355,14,Yellow
30355,15,White
30355,19,Tan
30355,28,Dark_Tan
30355,70,Reddish_Brown
30355,71,Light_Bluish_Gray
30355,72,Dark_Bluish_Gray
30355,272,Dark_Blue
30355,320,Dark_Red
30355,322,Medium_Azure
30355,379,Sand_Blue
30356,0,Black
30356,1,Blue
30356,4,Red
30356,7,Light_Gray
30356,14,Yellow
30356,15,White
30356,28,Dark_Tan
30356,70,Reddish_Brown
30356,71,Light_Bluish_Gray
30356,72,Dark_Bluish_Gray
30356,272,Dark_Blue
30356,320,Dark_Red
30356,322,Medium_Azure
30356,379,Sand_Blue
30357,0,Black
30357,1,Blue
30357,2,Green
30357,3,Dark_Turquoise
30357,4,Red
30357,5,Dark_Pink
30357,6,Brown
30357,7,Light_Gray
30357,8,Dark_Gray
30357,10,Bright_Green
30357,14,Yellow
30357,15,White
30357,19,Tan
30357,25,Orange
30357,26,Magenta
30357,27,Lime
30357,28,Dark_Tan
30357,29,Bright_Pink
30357,30,Medium_Lavender
30357,31,Lavender
30357,70,Reddish_Brown
30357,71,Light_Bluish_Gray
30357,72,Dark_Bluish_Gray
30357,73,Medium_Blue
30357,85,Dark_Purple
30357,191,Bright_Light_Orange
30357,226,Bright_Light_Yellow
30357,232,Sky_Blue
30357,272,Dark_Blue
30357,288,Dark_Green
30357,320,Dark_Red
30357,321,Dark_Azure
30357,322,Medium_Azure
30357,323,Light_Aqua
30357,326,Yellowish_Green
30357,330,Olive_Green
30357,379,Sand_Blue
30357,484,Dark_Orange
30358,0,Black
30358,4,Red
30358,8,Dark_Gray
30358,15,White
30358,19,Tan
30358,71,Light_Bluish_Gray
30358,72,Dark_Bluish_Gray
30359,0,Black
30359,8,Dark_Gray
30359,19,Tan
30359,335,Sand_Red
30359,379,Sand_Blue
30359a,0,Black
30359a,8,Dark_Gray
30359a,19,Tan
30359a,335,Sand_Red
30359a,379,Sand_Blue
30359b,0,Black
30359b,8,Dark_Gray
30359b,14,Yellow
30359b,15,White
30359b,70,Reddish_Brown
30359b,71,Light_Bluish_Gray
30359b,72,Dark_Bluish_Gray
30359b,272,Dark_Blue
3036,0,Black
3036,1,Blue
3036,2,Green
3036,3,Dark_Turquoise
3036,4,Red
3036,5,Dark_Pink
3036,6,Brown
3036,7,Light_Gray
3036,8,Dark_Gray
3036,10,Bright_Green
3036,14,Yellow
3036,15,White
3036,18,Light_Yellow
3036,19,Tan
3036,25,Orange
3036,26,Magenta
3036,27,Lime
3036,28,Dark_Tan
3036,29,Bright_Pink
3036,30,Medium_Lavender
3036,31,Lavender
3036,70,Reddish_Brown
3036,71,Light_Bluish_Gray
3036,72,Dark_Bluish_Gray
3036,73,Medium_Blue
3036,191,Bright_Light_Orange
3036,212,Bright_Light_Blue
3036,272,Dark_Blue
3036,288,Dark_Green
3036,320,Dark_Red
3036,321,Dark_Azure
3036,322,Medium_Azure
3036,378,Sand_Green
3036,379,Sand_Blue
3036,462,Medium_Orange
30360,0,Black
30360,4,Red
30360,7,Light_Gray
30360,8,Dark_Gray
30360,14,Yellow
30360,15,White
30360,19,Tan
30360,25,Orange
30360,71,Light_Bluish_Gray
30360,72,Dark_Bluish_Gray
30360,288,Dark_Green
30360,320,Dark_Red
30361,7,Light_Gray
30361,378,Sand_Green
30361a,7,Light_Gray
30361a,378,Sand_Green
30361d,0,Black
30361d,1,Blue
30361d,2,Green
30361d,4,Red
30361d,7,Light_Gray
30361d,14,Yellow
30361d,15,White
30361d,19,Tan
30361d,27,Lime
30361d,29,Bright_Pink
30361d,31,Lavender
30361d,70,Reddish_Brown
30361d,71,Light_Bluish_Gray
30361d,72,Dark_Bluish_Gray
30361d,272,Dark_Blue
30361d,288,Dark_Green
30361d,378,Sand_Green
30361d,379,Sand_Blue
30362,0,Black
30362,1,Blue
30362,2,Green
30362,3,Dark_Turquoise
30362,5,Dark_Pink
30362,14,Yellow
30362,15,White
30362,71,Light_Bluish_Gray
30362,72,Dark_Bluish_Gray
30362,272,Dark_Blue
30362,288,Dark_Green
30362,320,Dark_Red
30362a,0,Black
30362a,1,Blue
30362a,2,Green
30362a,3,Dark_Turquoise
30362a,5,Dark_Pink
30362a,14,Yellow
30362a,15,White
30362a,71,Light_Bluish_Gray
30362a,72,Dark_Bluish_Gray
30362a,272,Dark_Blue
30362a,288,Dark_Green
30362a,320,Dark_Red
30363,0,Black
30363,1,Blue
30363,2,Green
30363,4,Red
30363,6,Brown
30363,7,Light_Gray
30363,8,Dark_Gray
30363,14,Yellow
30363,15,White
30363,19,Tan
30363,25,Orange
30363,26,Magenta
30363,27,Lime
30363,30,Medium_Lavender
30363,31,Lavender
30363,70,Reddish_Brown
30363,71,Light_Bluish_Gray
30363,72,Dark_Bluish_Gray
30363,85,Dark_Purple
30363,212,Bright_Light_Blue
30363,272,Dark_Blue
30363,320,Dark_Red
30363,322,Medium_Azure
30363,378,Sand_Green
30364,0,Black
30364,1,Blue
30364,2,Green
30364,4,Red
30364,7,Light_Gray
30364,8,Dark_Gray
30364,14,Yellow
30364,15,White
30364,19,Tan
30364,25,Orange
30364,27,Lime
30364,71,Light_Bluish_Gray
30364,72,Dark_Bluish_Gray
30364,73,Medium_Blue
30365,0,Black
30365,1,Blue
30365,2,Green
30365,4,Red
30365,7,Light_Gray
30365,8,Dark_Gray
30365,14,Yellow
30365,15,White
30365,19,Tan
30365,25,Orange
30365,27,Lime
30365,71,Light_Bluish_Gray
30365,72,Dark_Bluish_Gray
30365,73,Medium_Blue
30365,118,Aqua
30366,0,Black
30366,6,Brown
30366,7,Light_Gray
30366,8,Dark_Gray
30366,19,Tan
30366,71,Light_Bluish_Gray
30367a,0,Black
30367a,4,Red
30367a,7,Light_Gray
30367a,14,Yellow
30367a,15,White
30367a,19,Tan
30367a,25,Orange
30367b,0,Black
30367b,1,Blue
30367b,2,Green
30367b,4,Red
30367b,7,Light_Gray
30367b,14,Yellow
30367b,15,White
30367b,19,Tan
30367b,25,Orange
30367b,27,Lime
30367b,28,Dark_Tan
30367b,70,Reddish_Brown
30367b,71,Light_Bluish_Gray
30367b,72,Dark_Bluish_Gray
30367b,85,Dark_Purple
30367b,288,Dark_Green
30367b,320,Dark_Red
30367b,322,Medium_Azure
30367c,0,Black
30367c,1,Blue
30367c,2,Green
30367c,3,Dark_Turquoise
30367c,4,Red
30367c,7,Light_Gray
30367c,10,Bright_Green
30367c,14,Yellow
30367c,15,White
30367c,19,Tan
30367c,25,Orange
30367c,26,Magenta
30367c,27,Lime
30367c,28,Dark_Tan
30367c,29,Bright_Pink
30367c,70,Reddish_Brown
30367c,71,Light_Bluish_Gray
30367c,72,Dark_Bluish_Gray
30367c,85,Dark_Purple
30367c,212,Bright_Light_Blue
30367c,226,Bright_Light_Yellow
30367c,288,Dark_Green
30367c,320,Dark_Red
30367c,322,Medium_Azure
30367c,326,Yellowish_Green
30367c,378,Sand_Green
30368,0,Black
30369,15,White
30369,378,Sand_Green
3037,0,Black
3037,1,Blue
3037,2,Green
3037,3,Dark_Turquoise
3037,4,Red
3037,6,Brown
3037,7,Light_Gray
3037,8,Dark_Gray
3037,14,Yellow
3037,15,White
3037,19,Tan
3037,25,Orange
3037,26,Magenta
3037,30,Medium_Lavender
3037,70,Reddish_Brown
3037,71,Light_Bluish_Gray
3037,72,Dark_Bluish_Gray
3037,73,Medium_Blue
3037,85,Dark_Purple
3037,191,Bright_Light_Orange
3037,212,Bright_Light_Blue
3037,272,Dark_Blue
3037,288,Dark_Green
3037,320,Dark_Red
3037,322,Medium_Azure
3037,330,Olive_Green
3037,335,Sand_Red
3037,378,Sand_Green
3037,379,Sand_Blue
3037,484,Dark_Orange
30370,4,Red
30370,15,White
30370,70,Reddish_Brown
30370,71,Light_Bluish_Gray
30371,19,Tan
30372,7,Light_Gray
30372,15,White
30372,72,Dark_Bluish_Gray
30373,0,Black
30373,7,Light_Gray
30373,8,Dark_Gray
30373,15,White
30373,19,Tan
30373,72,Dark_Bluish_Gray
30373,151,Very_Light_Bluish_Gray
30374,0,Black
30374,1,Blue
30374,2,Green
30374,4,Red
30374,6,Brown
30374,7,Light_Gray
30374,8,Dark_Gray
30374,14,Yellow
30374,15,White
30374,19,Tan
30374,25,Orange
30374,27,Lime
30374,28,Dark_Tan
30374,70,Reddish_Brown
30374,71,Light_Bluish_Gray
30374,72,Dark_Bluish_Gray
30374,191,Bright_Light_Orange
30374,288,Dark_Green
30374,308,Dark_Brown
30374,321,Dark_Azure
30374,326,Yellowish_Green
30374,379,Sand_Blue
30375,0,Black
30375,1,Blue
30375,4,Red
30375,7,Light_Gray
30375,8,Dark_Gray
30375,14,Yellow
30375,15,White
30375,19,Tan
30375,22,Purple
30375,25,Orange
30375,26,Magenta
30375,27,Lime
30375,28,Dark_Tan
30375,71,Light_Bluish_Gray
30375,72,Dark_Bluish_Gray
30375,115,Medium_Lime
30375,308,Dark_Brown
30375,320,Dark_Red
30375,330,Olive_Green
30375,335,Sand_Red
30375,373,Sand_Purple
30375,484,Dark_Orange
30376,0,Black
30376,8,Dark_Gray
30376,15,White
30376,19,Tan
30376,71,Light_Bluish_Gray
30376,72,Dark_Bluish_Gray
30376,335,Sand_Red
30376,484,Dark_Orange
30377,0,Black
30377,1,Blue
30377,2,Green
30377,3,Dark_Turquoise
30377,4,Red
30377,7,Light_Gray
30377,8,Dark_Gray
30377,15,White
30377,19,Tan
30377,28,Dark_Tan
30377,71,Light_Bluish_Gray
30377,72,Dark_Bluish_Gray
30377,74,Medium_Green
30377,85,Dark_Purple
30377,272,Dark_Blue
30377,308,Dark_Brown
30377,335,Sand_Red
30377,379,Sand_Blue
30377,484,Dark_Orange
30378,15,White
30378,19,Tan
30378,335,Sand_Red
30378,484,Dark_Orange
3037b,0,Black
3037b,14,Yellow
3037b,15,White
3037b,71,Light_Bluish_Gray
3037b,72,Dark_Bluish_Gray
3038,0,Black
3038,1,Blue
3038,2,Green
3038,4,Red
3038,5,Dark_Pink
3038,6,Brown
3038,7,Light_Gray
3038,8,Dark_Gray
3038,14,Yellow
3038,15,White
3038,19,Tan
3038,28,Dark_Tan
3038,30,Medium_Lavender
3038,70,Reddish_Brown
3038,71,Light_Bluish_Gray
3038,72,Dark_Bluish_Gray
3038,272,Dark_Blue
3038,288,Dark_Green
3038,320,Dark_Red
3038,484,Dark_Orange
30380,2,Green
30380,15,White
30381,0,Black
30381,1,Blue
30381,4,Red
30381,6,Brown
30381,15,White
30381,25,Orange
30381,70,Reddish_Brown
30381,72,Dark_Bluish_Gray
30381,85,Dark_Purple
30381,272,Dark_Blue
30381,288,Dark_Green
30381,320,Dark_Red
30382,0,Black
30382,6,Brown
30382,70,Reddish_Brown
30382,71,Light_Bluish_Gray
30382,72,Dark_Bluish_Gray
30382,272,Dark_Blue
30382,323,Light_Aqua
30382,330,Olive_Green
30382,379,Sand_Blue
30383,0,Black
30383,1,Blue
30383,2,Green
30383,4,Red
30383,7,Light_Gray
30383,8,Dark_Gray
30383,14,Yellow
30383,15,White
30383,19,Tan
30383,25,Orange
30383,27,Lime
30383,28,Dark_Tan
30383,70,Reddish_Brown
30383,71,Light_Bluish_Gray
30383,72,Dark_Bluish_Gray
30383,73,Medium_Blue
30383,118,Aqua
30383,379,Sand_Blue
30384,6,Brown
30384,70,Reddish_Brown
30385,14,Yellow
30385,15,White
30385,288,Dark_Green
30385,378,Sand_Green
30386,0,Black
30386,1,Blue
30386,2,Green
30386,4,Red
30386,7,Light_Gray
30386,14,Yellow
30386,15,White
30386,19,Tan
30386,25,Orange
30386,27,Lime
30386,70,Reddish_Brown
30386,71,Light_Bluish_Gray
30386,73,Medium_Blue
30386,272,Dark_Blue
30386,379,Sand_Blue
30387,4,Red
30387,7,Light_Gray
30387,14,Yellow
30387,15,White
30387,71,Light_Bluish_Gray
30387,85,Dark_Purple
30387,272,Dark_Blue
30388,0,Black
30388,1,Blue
30388,4,Red
30388,7,Light_Gray
30388,14,Yellow
30388,19,Tan
30388,71,Light_Bluish_Gray
30388,320,Dark_Red
30389a,0,Black
30389a,1,Blue
30389a,4,Red
30389a,7,Light_Gray
30389a,14,Yellow
30389a,19,Tan
30389b,0,Black
30389b,1,Blue
30389b,4,Red
30389b,7,Light_Gray
30389b,14,Yellow
30389b,71,Light_Bluish_Gray
30389b,72,Dark_Bluish_Gray
30389c,0,Black
30389c,1,Blue
30389c,4,Red
30389c,7,Light_Gray
30389c,14,Yellow
30389c,15,White
30389c,71,Light_Bluish_Gray
30389c,72,Dark_Bluish_Gray
3039,0,Black
3039,1,Blue
3039,2,Green
3039,3,Dark_Turquoise
3039,4,Red
3039,6,Brown
3039,7,Light_Gray
3039,8,Dark_Gray
3039,14,Yellow
3039,15,White
3039,19,Tan
3039,22,Purple
3039,25,Orange
3039,26,Magenta
3039,27,Lime
3039,28,Dark_Tan
3039,29,Bright_Pink
3039,30,Medium_Lavender
3039,31,Lavender
3039,69,Light_Purple
3039,70,Reddish_Brown
3039,71,Light_Bluish_Gray
3039,72,Dark_Bluish_Gray
3039,73,Medium_Blue
3039,85,Dark_Purple
3039,191,Bright_Light_Orange
3039,212,Bright_Light_Blue
